DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT20,2020,4163.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT20,2021,4421.46,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2000,2721.95,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2001,2826.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2002,3211.26,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2003,3373.09,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2004,3663.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2005,3893.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2006,4105.63,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2007,4309.11,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2008,4462.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2009,4345.71,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2010,4431.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2011,4440.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2012,4062.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2013,4143.44,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2014,4202.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2015,4313.16,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2016,4477.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2017,4783.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2018,4940.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2019,5126.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2020,4449.63,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT30,2021,4895.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2000,313.8,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2001,258.24,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2002,204.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2003,163.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2004,135.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2005,109.37,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2006,91.46,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2007,70.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2008,60.83,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2009,195.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2010,196.78,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2011,176.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2012,122.95,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2013,146.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2014,125.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2015,151.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2016,140.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2017,148.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2018,145.25,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2019,155.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2020,150.87,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PTZZ,2021,158.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2000,4592.47,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2001,5239.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2002,5797.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2003,6070.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2004,7172.71,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2005,9242.56,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2006,11470.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2007,15357.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2008,16700.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2009,14467.06,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2010,14685.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2011,15019.65,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2012,15692.16,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2013,16020.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2014,17259.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2015,18337.89,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2016,19678.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2017,22768.8,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2018,24823.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2019,27394.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2020,27311.1,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO11,2021,29948.46,p
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2000,4915.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2001,5432.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2002,5966.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2003,6167.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2004,7030.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2005,8906.44,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2006,11148.77,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2007,15110.34,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2008,16297.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2009,14075.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2010,14678.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2011,15427.47,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2012,15865.01,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2013,15798.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2014,16610.21,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2015,17762.42,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2016,18902.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2017,21050.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2018,23514.01,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2019,25222.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2020,25089.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO12,2021,27603.86,p
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2000,4786.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2001,5426.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2002,5871.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2003,6065.28,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2004,6933.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2005,8775.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2006,10567.46,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2007,13800.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2008,15524.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2009,13446.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2010,13726.25,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2011,13869.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2012,14269.52,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2013,14602.08,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2014,15281.19,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2015,16143.9,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2016,16915.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2017,19331.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2018,21513.33,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2019,23631.9,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2020,23810.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO21,2021,26092.77,p
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2000,4778.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2001,5275.64,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2002,5708.44,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2003,5881.83,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2004,7152.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2005,8974.12,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2006,10907.2,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2007,13791,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2008,15282.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2009,13351.06,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2010,13591.15,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2011,15082.27,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2012,15109.37,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2013,16167.65,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2014,16997.05,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2015,17118.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2016,17523.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2017,19113.42,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2018,21161.05,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2019,22188.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2020,21210.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO22,2021,23298.66,p
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2000,5054.47,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2001,5806.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2002,6218.26,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2003,6399.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2004,7830.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2005,10071.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2006,12352.63,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2007,15917.27,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2008,18375.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2009,16458.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2010,15977.21,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2011,18230.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2012,16782.95,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2013,17577.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2014,19757.01,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2015,19616.27,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2016,20555.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2017,21938.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2018,24361.41,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2019,25528.4,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2020,24864.53,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO31,2021,27403.92,p
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2000,9078.1,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2001,9504.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2002,10362.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2003,10909.09,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2004,12952.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2005,18991.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2006,22856.46,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2007,30690.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2008,38385.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2009,30935.28,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2010,32344.05,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2011,36630.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2012,36903.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2013,38285.93,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2014,39568.09,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2015,44139.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2016,45414.87,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2017,50565.06,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2018,55306.49,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2019,61660.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2020,60999.9,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO32,2021,65994.92,p
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2000,3528.78,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2001,4088.18,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2002,4044.28,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2003,4525.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2004,5303.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2005,6468.29,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2006,8050.15,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2007,10232.95,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2008,11391.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2009,9986.12,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2010,10073.63,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2011,10550.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2012,10824.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2013,10827.08,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2014,10973.88,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2015,11776.24,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2016,12155.58,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2017,13929.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2018,15895.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2019,17297.54,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2020,16740.11,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO41,2021,18406.08,p
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2000,3807.22,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2001,4328.01,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2002,4685.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2003,5047.52,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2004,5982.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2005,7737.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2006,9799.43,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2007,12620.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2008,14510.37,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2009,12391.05,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2010,13047.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2011,13591.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2012,13765.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2013,13532.21,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2014,13969.32,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2015,15265.53,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2016,16229.17,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2017,17552.29,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2018,19337.6,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2019,21097.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2020,20305.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,RO42,2021,22357.1,p
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2000,53.64,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2001,42.09,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2002,40.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2003,40.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2004,41.61,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2005,56.18,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2006,62.87,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2007,111.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2008,122,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2009,102.34,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2010,153.83,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2011,118.36,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2012,107.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2013,116.26,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2014,105.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2015,127.87,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ROZZ,2016,118.41,
