DATAFLOW,LAST UPDATE,freq,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2004,78.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2005,76.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2006,77.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2007,76.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2008,78.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2009,77.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2010,77.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2011,72.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2012,71.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2013,72.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2014,73.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2015,74.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2016,76.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2017,80.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2018,80.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2019,83.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2020,80.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2021,74.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,1999,80.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2000,82.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2001,81.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2002,83.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2003,78.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2004,81.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2005,78.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2006,78.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2007,75.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2008,80.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2009,79.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2010,74.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2011,73.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2012,72.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2013,71.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2014,73.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2015,72.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2016,70.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2017,77.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2018,79.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2019,81.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2020,80.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT17,2021,75.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,1999,80.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2000,78.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2001,80.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2002,79.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2003,79.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2004,79.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2005,77.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2006,76.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2007,81.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2008,77.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2009,80.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2010,77.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2011,78.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2012,71.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2013,65.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2014,69.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2015,72.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2016,67.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2017,74.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2018,75.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2019,78.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2020,74.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT18,2021,75.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,1999,73.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2000,71.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2001,76.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2002,80.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2003,79.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2004,76.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2005,76.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2006,79.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2007,77.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2008,79.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2009,82.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2010,78.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2011,69.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2012,64.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2013,63.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2014,65.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2015,66.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2016,68.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2017,71.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2018,75.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2019,78.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2020,76.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT20,2021,64.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,1999,74.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2000,73.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2001,74.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2002,77.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2003,86.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2004,78.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2005,77.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2006,77.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2007,72.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2008,72.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2009,72.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2010,73.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2011,70.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2012,64.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2013,58.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2014,56.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2015,61.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2016,66.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2017,66.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2018,70.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2019,77.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2020,66.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT30,2021,65.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,1999,76.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2000,75.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2001,76.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2002,73.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2003,71.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2004,73.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2005,68.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2006,67.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2007,65.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2008,65.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2009,64.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2010,74.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2011,77.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2012,79.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2013,79.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2014,76.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2015,78.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2016,77.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2017,79.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2018,79.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2019,80.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2020,81.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO11,2021,79.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,1999,73.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2000,73.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2001,73.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2002,71.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2003,66.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2004,66.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2005,66.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2006,67.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2007,67.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2008,68.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2009,65.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2010,65.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2011,61.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2012,59.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2013,63.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2014,64.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2015,66.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2016,68.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2017,73.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2018,67.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2019,68.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2020,67.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO12,2021,65.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,1999,79.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2000,76.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2001,76.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2002,70.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2003,78.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2004,73.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2005,69.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2006,65.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2007,66.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2008,63.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2009,63.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2010,73.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2011,75.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2012,74.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2013,72.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2014,76.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2015,80.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2016,79.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2017,78.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2018,81.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2019,84.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2020,85.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO21,2021,74.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,1999,71.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2000,72.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2001,67.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2002,68.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2003,65.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2004,70.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2005,68.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2006,68.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2007,65.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2008,65.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2009,64.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2010,66.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2011,66.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2012,63.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2013,60.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2014,59.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2015,68.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2016,66.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2017,67.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2018,67.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2019,67.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2020,68.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO22,2021,62.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,1999,79.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2000,75.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2001,77.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2002,69.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2003,72.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2004,68.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2005,67.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2006,70.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2007,72.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2008,71.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2009,70.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2010,73.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2011,65.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2012,65.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2013,66.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2014,68.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2015,66.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2016,68.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2017,73.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2018,76.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2019,74.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2020,72.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO31,2021,69.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,1999,76.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2000,74.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2001,72.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2002,74.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2003,72.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2004,73.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2005,78.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2006,80.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2007,80.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2008,79.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2009,80.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2010,78.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2011,79.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,RO32,2012,78.5,
