"TL","Territory level and Typology","REG_ID","Region","VAR","Indicator","POS","Position","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"2","Large regions (TL2)","BR17","Espírito Santo","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.8,,
"2","Large regions (TL2)","RU01","Belgorod Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,0.3,,
"2","Large regions (TL2)","RU53","Penza Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,0.3,,
"2","Large regions (TL2)","ITH4","Friuli-Venezia Giulia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,96.8,,
"2","Large regions (TL2)","US02","Alaska","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,12,,
"1","Country","CAN","Canada","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2006","2006",,,"0","Units",,,91.1,,
"2","Large regions (TL2)","PL32","Podkarpacia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,1.9,,
"2","Large regions (TL2)","CN12","Anhui","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.6,,
"2","Large regions (TL2)","IN01","Jammu and Kashmir","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,0.4,,
"2","Large regions (TL2)","BR20","São Paulo","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,5.4,,
"2","Large regions (TL2)","CZ06","Southeast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,14.5,,
"2","Large regions (TL2)","TR61","Mediterranean region - West","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,0.8,,
"2","Large regions (TL2)","BR15","Rio Grande do Norte","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","AT12","Lower Austria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,61.4,,
"2","Large regions (TL2)","ES11","Galicia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,13.9,,
"1","Country","AUS","Australia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,83.8,,
"2","Large regions (TL2)","BR13","Pernambuco","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","ES62","Murcia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,8.2,,
"2","Large regions (TL2)","IN29","Chhattisgarh","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,0,,
"2","Large regions (TL2)","DE9","Lower Saxony","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,113.8,,
"1","Country","DEU","Germany","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2005","2005",,,"0","Units",,,202,,
"2","Large regions (TL2)","TR72","Central Anatolia - East","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,3.4,,
"2","Large regions (TL2)","CZ07","Central Moravia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,7.6,,
"2","Large regions (TL2)","US12","Florida","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,61.3,,
"1","Country","POL","Poland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2003","2003",,,"0","Units",,,3.1,,
"1","Country","ITA","Italy","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,35.7,,
"2","Large regions (TL2)","DEE","Saxony-Anhalt","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,30,,
"2","Large regions (TL2)","CA10","Newfoundland and Labrador","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,15.7,,
"2","Large regions (TL2)","US21","Kentucky","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,39.2,,
"1","Country","CAN","Canada","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2004","2004",,,"0","Units",,,77.2,,
"2","Large regions (TL2)","JPI","Shikoku","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,81.4,,
"2","Large regions (TL2)","RU25","Leningrad Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,3.3,,
"2","Large regions (TL2)","TR62","Mediterranean region - Middle","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,1.4,,
"2","Large regions (TL2)","ES52","Valencia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,39.4,,
"2","Large regions (TL2)","JPD","Southern-Kanto","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,213.8,,
"1","Country","NZL","New Zealand","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2005","2005",,,"0","Units",,,86.9,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,131.2,,
"2","Large regions (TL2)","DE9","Lower Saxony","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,125.9,,
"2","Large regions (TL2)","EE00","Estonia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,9.3,,
"2","Large regions (TL2)","AU1","New South Wales","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,108.3,,
"2","Large regions (TL2)","PL31","Lublin Province ","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,1.5,,
"2","Large regions (TL2)","BR25","Goiás","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,0.7,,
"2","Large regions (TL2)","RU15","Tver Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,5.3,,
"2","Large regions (TL2)","ZA03","Gauteng","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,13,,
"2","Large regions (TL2)","RU70","Irkutsk Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,0.7,,
"2","Large regions (TL2)","RU14","Tambov Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,0.9,,
"2","Large regions (TL2)","CN12","Anhui","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,0.2,,
"2","Large regions (TL2)","AT32","Salzburg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,112.6,,
"2","Large regions (TL2)","US39","Ohio","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,122.5,,
"2","Large regions (TL2)","TR32","Southern Aegean","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,1.5,,
"2","Large regions (TL2)","CN12","Anhui","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,0.3,,
"2","Large regions (TL2)","ES13","Cantabria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,13.6,,
